10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.39423180 0.17572226 0.86913341 0.70437855 0.39734113 0.40475065 0.85097444 0.64923650 0.17485301 0.01273327 0.83419210 0.04166024 0.98328698 0.89027530 0.68941432 0.54743201 0.96638417 0.61429375 0.62293237 0.10992401 0.92363322 0.13007896 0.64010900 0.79126036 0.32261062 0.01915362 0.70283431 0.86516958 0.01180977 0.73359495 0.35632694 0.42545164 
0.89423180 0.50905561 0.10913333 0.84723568 0.48825020 0.48167375 0.90979797 0.70186812 0.21833128 0.04721603 0.86645019 0.06868728 0.00827211 0.91353112 0.71069092 0.56629997 0.98333329 0.63068718 0.63785779 0.12400851 0.93733186 0.14273718 0.65215719 0.80249631 0.33291990 0.02905462 0.71254301 0.87451541 0.02098409 0.74244452 0.36420095 0.43308520 
0.08173180 0.84238887 0.30913326 0.99009287 0.57915932 0.55859673 0.96862149 0.75449967 0.26180953 0.08169878 0.89870828 0.09571430 0.03266235 0.93678689 0.73196751 0.58516788 0.00056976 0.64708060 0.65278316 0.13809304 0.95103043 0.15539542 0.66420537 0.81373227 0.34322917 0.03895560 0.72225177 0.88386118 0.03015840 0.75129408 0.37207496 0.44071880 
0.58173180 0.28683335 0.50913340 0.01341642 0.67006838 0.63551980 0.03090523 0.80713129 0.30528781 0.11618154 0.93096632 0.12274133 0.05705259 0.96004272 0.75324410 0.60403579 0.01751891 0.66347402 0.66770852 0.15217754 0.96472907 0.16805364 0.67625356 0.82496822 0.35353845 0.04885659 0.73196054 0.89320701 0.03933271 0.76014364 0.37994897 0.44835240 
0.33173180 0.62016666 0.70913339 0.15627357 0.76097751 0.71244287 0.08972875 0.85976285 0.34876606 0.15066430 0.96322435 0.14976835 0.08144283 0.98329854 0.77452070 0.62290370 0.03446806 0.67986751 0.68263388 0.16626206 0.97842771 0.18071187 0.68830174 0.83620417 0.36384773 0.05875758 0.74166924 0.90255278 0.04850702 0.76899320 0.38782299 0.45598596 
0.83173180 0.95350003 0.90913337 0.29913071 0.85188663 0.78936595 0.14855228 0.91239440 0.39224431 0.18514706 0.99548244 0.17679538 0.10583308 0.00709518 0.79579729 0.64177161 0.05141721 0.69626093 0.69755924 0.18034656 0.99212635 0.19337010 0.70034993 0.84744018 0.37415701 0.06865858 0.75137800 0.91189855 0.05768133 0.77784276 0.39569700 0.46361956 
0.20673180 0.10164817 0.14913332 0.44198787 0.94279569 0.86628902 0.20737582 0.96502602 0.43572259 0.21962981 0.02878115 0.20382240 0.13022332 0.03035099 0.81707388 0.66063958 0.06836637 0.71265435 0.71248466 0.19443107 0.00601263 0.20602833 0.71239811 0.85867614 0.38446629 0.07855957 0.76108670 0.92124438 0.06685565 0.78669226 0.40357101 0.47125316 
0.70673180 0.43498150 0.34913328 0.58484501 0.04196921 0.94321215 0.26619935 0.02042770 0.47920084 0.25411257 0.06103922 0.23084943 0.15461357 0.05360680 0.83835047 0.67950749 0.08531553 0.72904783 0.72741002 0.20851558 0.01971126 0.21868655 0.72444636 0.86991209 0.39477557 0.08846056 0.77079546 0.93059015 0.07602996 0.79554182 0.41144502 0.47888675 
0.45673180 0.76831484 0.54913342 0.72770214 0.13287830 0.02605241 0.32502288 0.07305928 0.52267915 0.28859535 0.09329727 0.25787646 0.17900380 0.07686263 0.85962707 0.69837540 0.10226467 0.74544126 0.74233538 0.22260009 0.03340988 0.23134479 0.73649454 0.88114804 0.40508485 0.09836154 0.78050423 0.93993598 0.08520427 0.80439138 0.41931906 0.48652032 
0.95673180 0.21275929 0.74913341 0.87055933 0.22378740 0.10297549 0.38384640 0.12569085 0.56615740 0.32307810 0.12555535 0.28490350 0.20339406 0.10011844 0.88090366 0.71724337 0.11921383 0.76183468 0.75726074 0.23668459 0.04710851 0.24400301 0.74854273 0.89238399 0.41539413 0.10826254 0.79021293 0.94928175 0.09437858 0.81324095 0.42719308 0.49415392 
0.05048180 0.54609263 0.94913340 0.03382459 0.31469649 0.17989857 0.44266993 0.17832242 0.60963571 0.35756087 0.15781341 0.31193051 0.22778431 0.12337425 0.90218025 0.73611128 0.13616300 0.77822816 0.77218610 0.25076908 0.06080714 0.25666124 0.76059091 0.90361995 0.42570341 0.11816353 0.79992169 0.95862752 0.10355289 0.82209051 0.43506709 0.50178754 
0.55048180 0.87942594 0.18913333 0.17668174 0.40560558 0.25682166 0.50149339 0.23095401 0.65311396 0.39204362 0.19007148 0.33895755 0.25217453 0.14663006 0.92345685 0.75497919 0.15311214 0.79462159 0.78711152 0.26485357 0.07450578 0.26931947 0.77263910 0.91485590 0.43601269 0.12806451 0.80963039 0.96797335 0.11272720 0.83094007 0.44294110 0.50942111 
0.30048180 0.32387039 0.38913327 0.31953886 0.49651468 0.33374473 0.56031698 0.28358561 0.69659221 0.42652637 0.22232954 0.36598456 0.27656478 0.16988587 0.94473344 0.77384710 0.17006131 0.81101501 0.80203688 0.27893808 0.08820441 0.28197768 0.78468728 0.92609185 0.44632196 0.13796550 0.81933916 0.97731912 0.12190151 0.83978963 0.45081511 0.51705474 
0.80048180 0.65720373 0.58913338 0.46239603 0.58742374 0.41066781 0.61914051 0.33621716 0.74007046 0.46100914 0.25458759 0.39301160 0.30095503 0.19314168 0.96601003 0.79271501 0.18701045 0.82740849 0.81696224 0.29302257 0.10190304 0.29463592 0.79673547 0.93732780 0.45663124 0.14786650 0.82904786 0.98666495 0.13107583 0.84863919 0.45868912 0.52468830 
0.17548180 0.99053711 0.78913343 0.60525316 0.67833281 0.48759091 0.67796403 0.38884875 0.78354871 0.49549189 0.28684565 0.42003861 0.32534528 0.21639749 0.98728663 0.81158298 0.20395960 0.84380192 0.83188760 0.30710709 0.11560167 0.30729416 0.80878365 0.94856375 0.46694052 0.15776749 0.83875662 0.99601072 0.14025013 0.85748875 0.46656314 0.53232187 
0.67548180 0.00699796 0.98913342 0.74811029 0.76924193 0.56451392 0.73678756 0.44148034 0.82702702 0.52997464 0.31910372 0.44706565 0.34973550 0.23965330 0.00901596 0.83045089 0.22090876 0.86019534 0.84681296 0.32119161 0.12930030 0.31995237 0.82083184 0.95979971 0.47724980 0.16766848 0.84846538 0.00544389 0.14942445 0.86633831 0.47443718 0.53995550 
0.42548180 0.34033126 0.03713331 0.89096749 0.86015105 0.64143699 0.79561108 0.49411193 0.87050527 0.56445742 0.35136178 0.47409269 0.37412575 0.26290911 0.03029255 0.84931880 0.23785791 0.87658882 0.86173838 0.33527610 0.14299893 0.33261061 0.83288008 0.97103566 0.48755908 0.17756946 0.85817409 0.01478968 0.15859877 0.87518787 0.48231119 0.54758906 
0.92548180 0.67366463 0.23713332 0.05423275 0.95106012 0.71836007 0.85443461 0.54674345 0.91398352 0.59894019 0.38361984 0.50111973 0.39851600 0.28616494 0.05156915 0.86818677 0.25480705 0.89298224 0.87666374 0.34936062 0.15669756 0.34526885 0.84492826 0.98227161 0.49786833 0.18747045 0.86788285 0.02413548 0.16777307 0.88403744 0.49018520 0.55522263 
0.11298180 0.11810907 0.43713328 0.19708990 0.05023367 0.79528314 0.91325814 0.59937501 0.95746177 0.63342291 0.41587791 0.52814674 0.42290625 0.30942073 0.07284574 0.88705468 0.27175620 0.90937567 0.89158911 0.36344513 0.17039619 0.35792705 0.85697645 0.99350756 0.50817758 0.19737145 0.87759155 0.03348127 0.17694739 0.89288700 0.49805921 0.56285626 
0.61298180 0.45144239 0.63713342 0.33994704 0.14114276 0.87220621 0.97208166 0.65200657 0.00283033 0.66790569 0.44813597 0.55517381 0.44729650 0.33267656 0.09412234 0.90592259 0.28870535 0.92576915 0.90651447 0.37752962 0.18409483 0.37058529 0.86902463 0.00486972 0.51848686 0.20727244 0.88730031 0.04282707 0.18612169 0.90173656 0.50593323 0.57048982 
0.36298180 0.78477573 0.83713341 0.48280421 0.23205185 0.94912934 0.03436543 0.70463818 0.04630859 0.70238847 0.48039404 0.58220083 0.47168672 0.35593235 0.11539893 0.92479050 0.30565450 0.94216257 0.92143983 0.39161414 0.19779345 0.38324353 0.88107282 0.01610567 0.52879614 0.21717343 0.89700907 0.05217286 0.19529600 0.91058612 0.51380724 0.57812339 
0.86298180 0.22922020 0.07713332 0.62566131 0.32296094 0.03196957 0.09318896 0.75726974 0.08978686 0.73687118 0.51265210 0.60922784 0.49607697 0.37918818 0.13667552 0.94365841 0.32260367 0.95855600 0.93636525 0.40569866 0.21149208 0.39590174 0.89312100 0.02734163 0.53910542 0.22707441 0.90671778 0.06151865 0.20447032 0.91943568 0.52168125 0.58575702 
0.23798180 0.56255352 0.27713329 0.76851845 0.41387004 0.10889265 0.15201250 0.80990136 0.13326511 0.77135396 0.54491013 0.63625485 0.52046722 0.40244401 0.15795211 0.96252638 0.33955282 0.97494942 0.95129061 0.41978315 0.22519071 0.40855998 0.90516919 0.03857758 0.54941469 0.23697540 0.91642654 0.07086445 0.21364462 0.92828524 0.52955526 0.59339058 
0.73798180 0.89588690 0.47713327 0.91137564 0.50477916 0.18581574 0.21083602 0.86253291 0.17674337 0.80583674 0.57716817 0.66328192 0.54485744 0.42569980 0.17922871 0.98139429 0.35650197 0.99134290 0.96621597 0.43386766 0.23888935 0.42121822 0.91721743 0.04981354 0.55972397 0.24687639 0.92613524 0.08021025 0.22281894 0.93713474 0.53742927 0.60102415 
0.48798180 0.04403500 0.67713344 0.07464091 0.59568822 0.26273882 0.26965955 0.91516447 0.22022164 0.84031945 0.60942626 0.69030893 0.56924772 0.44895563 0.20050530 0.00061821 0.37345111 0.00800515 0.98114133 0.44795215 0.25258797 0.43387643 0.92926562 0.06104949 0.57003325 0.25677738 0.93584400 0.08955604 0.23199326 0.94598430 0.54530329 0.60865778 
0.98798180 0.37736830 0.87713343 0.21749806 0.68659729 0.33966190 0.32848310 0.96779609 0.26369989 0.87480223 0.64168435 0.71733594 0.59363794 0.47221142 0.22178189 0.01948614 0.39040026 0.02439859 0.99606669 0.46203667 0.26628658 0.44653466 0.94131380 0.07228545 0.58034253 0.26667836 0.94555277 0.09890183 0.24116756 0.95483387 0.55317730 0.61629134 
0.01141930 0.71070164 0.11713332 0.36035520 0.77750641 0.41658497 0.38730663 0.02319778 0.30717817 0.90928501 0.67394239 0.74436301 0.61802816 0.49546725 0.24305849 0.03835407 0.40734941 0.04079203 0.01121486 0.47612119 0.27998522 0.45919290 0.95336199 0.08352141 0.59065181 0.27657938 0.95526147 0.10824763 0.25034186 0.96368343 0.56105131 0.62392491 
0.51141930 0.15514612 0.31713328 0.50321233 0.86841553 0.49350807 0.44613016 0.07582936 0.35065642 0.94376779 0.70620042 0.77139002 0.64241844 0.51872313 0.26433513 0.05722199 0.42429858 0.05718547 0.02614023 0.49020568 0.29368386 0.47185111 0.96541017 0.09475736 0.60096109 0.28648037 0.96497023 0.11759342 0.25951618 0.97253299 0.56892532 0.63155854 
0.26141930 0.48847944 0.51713341 0.64606953 0.95932460 0.57043105 0.50495362 0.12846093 0.39413467 0.97825050 0.73845851 0.79841703 0.66680866 0.54197896 0.28561172 0.07608991 0.44124773 0.07357892 0.04106560 0.50429022 0.30738246 0.48450935 0.97745836 0.10599332 0.61127037 0.29638135 0.97467893 0.12693921 0.26869050 0.98138255 0.57679939 0.63919210 
0.76141930 0.82181275 0.71713340 0.78892666 0.05849813 0.64735413 0.56377721 0.18109250 0.43761295 0.01392233 0.77071661 0.82544404 0.69119889 0.56523478 0.30688831 0.09495784 0.45819688 0.08997235 0.05599098 0.51837474 0.32108110 0.49716759 0.98950654 0.11722928 0.62157965 0.30628234 0.98438770 0.13628501 0.27786478 0.99023211 0.58467340 0.64682573 
0.13641930 0.26625720 0.91713339 0.93178385 0.14940722 0.72427720 0.62260073 0.23372409 0.48109120 0.04840509 0.80297464 0.85247111 0.71558917 0.58849055 0.32816491 0.11382576 0.47514603 0.10636580 0.07091635 0.53245926 0.33477974 0.50982583 0.00169993 0.12846522 0.63188893 0.31618333 0.99409646 0.14563079 0.28703910 0.99908167 0.59254742 0.65445930 
0.63641930 0.59959054 0.15713333 0.09504908 0.24031632 0.80120027 0.68142426 0.28635570 0.52456951 0.08288784 0.83523268 0.87949812 0.73997939 0.61174637 0.34944150 0.13269369 0.49209517 0.12275925 0.08584172 0.54654378 0.34847838 0.52248406 0.01374813 0.13970117 0.64219820 0.32608432 0.00389942 0.15497659 0.29621342 0.00800958 0.60042143 0.66209286 
0.38641930 0.93292391 0.35713330 0.23790623 0.33122543 0.87812334 0.74024779 0.33898726 0.56804776 0.11737060 0.86749077 0.90652514 0.76436967 0.63500220 0.37071809 0.15156162 0.50904435 0.13915269 0.10076710 0.56062829 0.36217701 0.53514230 0.02579632 0.15093713 0.65250748 0.33598530 0.01360816 0.16432239 0.30538774 0.01685914 0.60829544 0.66972649 
0.88641930 0.08107203 0.55713344 0.38076335 0.42213452 0.95504647 0.79907131 0.39161885 0.61152607 0.15185337 0.89974886 0.93355221 0.78875989 0.65825802 0.39199468 0.17042954 0.52599347 0.15554613 0.11569247 0.57471275 0.37587562 0.54780054 0.03784451 0.16217309 0.66281676 0.34588629 0.02331690 0.17366818 0.31456205 0.02570869 0.61616945 0.67736006 
0.07391930 0.41440535 0.75713342 0.52362055 0.51304358 0.03788674 0.85789484 0.44425043 0.65500432 0.18633613 0.93200690 0.96057922 0.81315011 0.68151385 0.41327128 0.18929747 0.54294264 0.17193957 0.13061784 0.58879727 0.38957426 0.56045872 0.04989270 0.17340904 0.67312604 0.35578728 0.03302563 0.18301398 0.32373634 0.03455825 0.62404346 0.68499362 
0.57391930 0.74773872 0.95713341 0.66647768 0.60395271 0.11480981 0.91671836 0.49688202 0.69848257 0.22081888 0.96426493 0.98760623 0.83754039 0.70476961 0.43454787 0.20816539 0.55989182 0.18833302 0.14554320 0.60288179 0.40327290 0.57311696 0.06194090 0.18464500 0.68343532 0.36568826 0.04273437 0.19235976 0.33291066 0.04340781 0.63191748 0.69262725 
0.32391930 0.19218315 0.19713333 0.80933481 0.69486177 0.19173288 0.97554189 0.54951352 0.74196082 0.25530162 0.99652302 0.01536367 0.86193061 0.72802544 0.45582446 0.22703332 0.57684094 0.20472646 0.16046858 0.61696631 0.41697150 0.58577520 0.07398909 0.19588095 0.69374460 0.37558925 0.05244311 0.20170556 0.34208497 0.05225737 0.63979149 0.70026082 
0.82391930 0.52551651 0.39713329 0.95219201 0.78577089 0.26865599 0.03782564 0.60214508 0.78543907 0.28978440 0.02982173 0.04239070 0.88632089 0.75128126 0.47710106 0.24590124 0.59379011 0.22111990 0.17539395 0.63105083 0.43067014 0.59843343 0.08603728 0.20711690 0.70405388 0.38549027 0.06215185 0.21105136 0.35125929 0.06110692 0.64766550 0.70789438 
0.19891930 0.85884982 0.59713340 0.11545725 0.87668002 0.34557906 0.09664917 0.65477663 0.82891738 0.32426715 0.06207980 0.06941773 0.91071111 0.77453709 0.49837765 0.26476917 0.61073923 0.23751335 0.19031933 0.64513534 0.44436878 0.61109167 0.09808547 0.21835287 0.71436316 0.39539126 0.07186058 0.22039714 0.36043361 0.06995649 0.65553951 0.71552801 
0.69891930 0.30329424 0.79713345 0.25831440 0.96758908 0.42250213 0.15547271 0.70740825 0.87239563 0.35874993 0.09433786 0.09644476 0.93510133 0.79779291 0.51965427 0.28363711 0.62768841 0.25390676 0.20524471 0.65921980 0.45806742 0.62374991 0.11013366 0.22958882 0.72467244 0.40529224 0.08156932 0.22974294 0.36960790 0.07880604 0.66341352 0.72316158 
0.44891930 0.63662761 0.99713343 0.40117154 0.06676260 0.49942523 0.21429624 0.76003981 0.91587389 0.39323267 0.12659593 0.12347179 0.95949161 0.82104868 0.54093087 0.30250502 0.64463758 0.27030021 0.22017007 0.67330432 0.47176605 0.63640809 0.12218186 0.24082477 0.73498172 0.41519323 0.09127806 0.23908874 0.37878221 0.08765560 0.67128754 0.73079515 
0.94891930 0.96996099 0.00673331 0.54402870 0.15767169 0.57634825 0.27311978 0.81267142 0.95935214 0.42771542 0.15885399 0.15049881 0.98388183 0.84430450 0.56220746 0.32137293 0.66158670 0.28669366 0.23509544 0.68738884 0.48546466 0.64906633 0.13423006 0.25206071 0.74529099 0.42509422 0.10098680 0.24843453 0.38795653 0.09650516 0.67916155 0.73842877 
0.04266930 0.01934364 0.20673332 0.68688583 0.24858078 0.65327132 0.33194330 0.86530298 0.00472069 0.46219820 0.19111206 0.17752583 0.00886699 0.86756033 0.58348405 0.34024087 0.67853588 0.30308709 0.25002083 0.70147336 0.49916330 0.66172457 0.14627825 0.26329666 0.75560027 0.43499520 0.11069553 0.25778034 0.39713085 0.10535471 0.68703556 0.74606234 
0.54266930 0.35267693 0.40673327 0.82974297 0.33948988 0.73019439 0.39076683 0.91793454 0.04819895 0.49668095 0.22337012 0.20455286 0.03325723 0.89081615 0.60476065 0.35910881 0.69548500 0.31948054 0.26494622 0.71555787 0.51286191 0.67438281 0.15832643 0.27453262 0.76590955 0.44489619 0.12040427 0.26712614 0.40630516 0.11420427 0.69490963 0.75369591 
0.29266930 0.68601030 0.60673338 0.97260016 0.43039897 0.80711746 0.44959036 0.97056615 0.09167721 0.53116369 0.25562817 0.23157988 0.05764748 0.91407198 0.62603724 0.37797672 0.71243417 0.33587396 0.27987158 0.72964233 0.52656054 0.68704104 0.17037463 0.28576857 0.77621883 0.45479718 0.13011302 0.27647194 0.41547948 0.12305383 0.70278364 0.76132953 
0.79266930 0.13045476 0.80673337 0.13586541 0.52130806 0.88404053 0.50841385 0.02596786 0.13515547 0.56564647 0.28788623 0.25860691 0.08203772 0.93732774 0.64731383 0.39684463 0.72938335 0.35226741 0.29479697 0.74372685 0.54025918 0.69969928 0.18242283 0.29700452 0.78652811 0.46469817 0.13982175 0.28581771 0.42465377 0.13190340 0.71065766 0.76896310 
0.16766930 0.46378806 0.04673331 0.27872255 0.61221713 0.96096367 0.56723744 0.07859945 0.17863373 0.60012925 0.32014430 0.28563395 0.10642796 0.96058357 0.66859043 0.41571257 0.74633247 0.36866087 0.30972233 0.75781137 0.55395782 0.71235746 0.19447102 0.30824050 0.79683739 0.47459915 0.14953050 0.29516351 0.43382809 0.14075294 0.71853167 0.77659672 
0.66766930 0.79712141 0.24673332 0.42157969 0.70312625 0.04380389 0.62606096 0.13123101 0.22211200 0.63461196 0.35240236 0.31266096 0.13081820 0.98383939 0.68986702 0.43458050 0.76328164 0.38505429 0.32464772 0.77189589 0.56765646 0.72501570 0.20651920 0.31947646 0.80714667 0.48450014 0.15923923 0.30450931 0.44300240 0.14960250 0.72640568 0.78423029 
0.41766930 0.24156588 0.44673327 0.56443685 0.79403538 0.12072697 0.68488449 0.18386258 0.26559025 0.66909474 0.38466042 0.33968800 0.15520845 0.00763601 0.71114361 0.45344841 0.78023076 0.40144774 0.33957309 0.78598040 0.58135509 0.73767394 0.21856740 0.33071241 0.81745595 0.49440116 0.16894796 0.31385511 0.45217672 0.15845206 0.73427969 0.79186386 
0.91766930 0.57489920 0.64673340 0.70729399 0.88494450 0.19765005 0.74370801 0.23649417 0.30906853 0.70357752 0.41691849 0.36671501 0.17959869 0.03089182 0.73242021 0.47231632 0.79717994 0.41784120 0.35449845 0.80006492 0.59505373 0.75033218 0.23061560 0.34194836 0.82776523 0.50430214 0.17865671 0.32320091 0.46135104 0.16730163 0.74215370 0.79949749 
0.10516930 0.90823257 0.84673339 0.85015112 0.97585350 0.27457315 0.80253154 0.28912577 0.35254678 0.73806024 0.44917655 0.39374205 0.20398894 0.05414764 0.75369680 0.49118426 0.81412905 0.43423462 0.36942384 0.81414938 0.60875231 0.76299042 0.24266379 0.35318431 0.83807451 0.51420307 0.18836544 0.33254668 0.47052532 0.17615117 0.75002772 0.80713105 
0.60516930 0.05638068 0.08673332 0.99300832 0.07502706 0.35149622 0.86135507 0.34175733 0.39602503 0.77254301 0.48143461 0.42076907 0.22837919 0.07740346 0.77497339 0.51005220 0.83107823 0.45062807 0.38434920 0.82823390 0.62245095 0.77564865 0.25471196 0.36442026 0.84838378 0.52410406 0.19807419 0.34189248 0.47969964 0.18500073 0.75790173 0.81476462 
0.35516930 0.38971397 0.28673327 0.01633188 0.16593616 0.42841929 0.92017859 0.39438891 0.43950331 0.80702579 0.51369268 0.44779611 0.25276941 0.10065927 0.79624999 0.52892011 0.84802741 0.46702152 0.39927459 0.84231842 0.63614959 0.78830683 0.26676017 0.37565622 0.85869306 0.53400505 0.20778292 0.35123828 0.48887396 0.19385029 0.76577574 0.82239825 
0.85516930 0.72304732 0.48673329 0.15918902 0.25684524 0.50534230 0.97900212 0.44702050 0.48298156 0.84150851 0.54595071 0.47482315 0.27715966 0.12391508 0.81752658 0.54778802 0.86497653 0.48341495 0.41419995 0.85640293 0.64984822 0.80096507 0.27880836 0.38689217 0.86900234 0.54390609 0.21749166 0.36058408 0.49804828 0.20269984 0.77364975 0.83003181 
0.23016930 0.16749181 0.68673337 0.30204618 0.34775433 0.58226538 0.04128585 0.49965209 0.52645987 0.87599128 0.57820874 0.50185019 0.30154991 0.14717090 0.83880317 0.56665599 0.88192570 0.49980840 0.42912531 0.87048745 0.66354686 0.81362331 0.29085654 0.39812812 0.87931162 0.55380708 0.22720040 0.36992988 0.50722253 0.21154940 0.78152376 0.83766538 
0.73016930 0.50082517 0.88673335 0.44490334 0.43866342 0.65918845 0.10010938 0.55228364 0.56993812 0.91047406 0.61046684 0.52887720 0.32594016 0.17042671 0.86007977 0.58552390 0.89887482 0.51620185 0.44405070 0.88457191 0.67724550 0.82628155 0.30290473 0.40936407 0.88962090 0.56370807 0.23690914 0.37927565 0.51639688 0.22039896 0.78939778 0.84529901 
