10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.26138496 0.37884542 0.47211006 0.39521194 0.01459843 0.25761327 0.25918242 0.73817807 0.81540245 0.73325592 0.83929002 0.72432309 
0.76138496 0.71217877 0.67211014 0.53806907 0.10550752 0.33453634 0.31800598 0.79080969 0.85888076 0.76773870 0.87154812 0.75135016 
0.13638496 0.15662321 0.87211013 0.68092620 0.19641663 0.41145942 0.37682950 0.84344125 0.90235901 0.80222148 0.90380615 0.77837718 
0.63638496 0.48995656 0.11211009 0.82378334 0.28732571 0.48838252 0.43565303 0.89607280 0.94583726 0.83670419 0.93606418 0.80540419 
0.38638496 0.82328987 0.31211007 0.96664053 0.37823480 0.56530565 0.49447656 0.94870442 0.98931551 0.87118697 0.96832228 0.83243120 
0.88638496 0.26773432 0.51211011 0.12990579 0.46914390 0.64222872 0.55330008 0.00410606 0.03468414 0.90566975 0.00162097 0.85945827 
0.07388496 0.60106766 0.71211010 0.27276295 0.56005299 0.71915179 0.61212361 0.05673764 0.07816239 0.94015253 0.03387903 0.88648528 
0.57388496 0.93440104 0.91211009 0.41562009 0.65096205 0.79607487 0.67094713 0.10936921 0.12164066 0.97463524 0.06613710 0.91351229 
0.32388496 0.08254916 0.15211008 0.55847722 0.74187118 0.87299794 0.72977066 0.16200079 0.16511890 0.01030708 0.09839516 0.94053936 
0.82388496 0.41588247 0.35211009 0.70133436 0.83278030 0.94992107 0.78859419 0.21463238 0.20859717 0.04478984 0.13065322 0.96756637 
0.19888496 0.74921584 0.55211014 0.84419149 0.92368937 0.03276119 0.84741771 0.26726395 0.25207546 0.07927259 0.16291128 0.99459338 
0.69888496 0.19366024 0.75211012 0.98704869 0.02286289 0.10968427 0.90624124 0.31989551 0.29555371 0.11375535 0.19516934 0.02235080 
0.44888496 0.52699363 0.95211011 0.01037226 0.11377198 0.18660736 0.96506476 0.37252709 0.33903199 0.14823811 0.22742741 0.04937783 
0.94888496 0.86032695 0.19211009 0.15322940 0.20468110 0.26353043 0.02734853 0.42515868 0.38251024 0.18272087 0.25968549 0.07640485 
0.04263496 0.30477136 0.39211008 0.29608655 0.29559019 0.34045351 0.08617206 0.47779027 0.42598850 0.21720362 0.29194355 0.10343188 
0.54263496 0.63810474 0.59211010 0.43894371 0.38649929 0.41737658 0.14499560 0.53042185 0.46946678 0.25168639 0.32420161 0.13045891 
0.29263496 0.97143811 0.79211015 0.58180088 0.47740838 0.49429968 0.20381913 0.58305341 0.51294500 0.28616914 0.35645968 0.15748595 
0.79263496 0.02082075 0.99211013 0.72465801 0.56831741 0.57122278 0.26264265 0.63568497 0.55642325 0.32065189 0.38871774 0.18451297 
0.16763496 0.35415405 0.00171008 0.86751521 0.65922648 0.64814585 0.32146618 0.68831658 0.59990150 0.35513467 0.42097580 0.21154000 
0.66763496 0.68748742 0.20171008 0.03078042 0.75013560 0.72506893 0.38028970 0.74094814 0.64337981 0.38961741 0.45323387 0.23856702 
0.41763496 0.13193186 0.40171006 0.17363757 0.84104472 0.80199200 0.43911323 0.79357976 0.68685806 0.42410016 0.48549193 0.26559407 
0.91763496 0.46526518 0.60171014 0.31649470 0.93195379 0.87891507 0.49793676 0.84621131 0.73033631 0.45858294 0.51774997 0.29262111 
0.10513496 0.79859853 0.80171013 0.45935187 0.03112735 0.95583820 0.55676031 0.89884287 0.77381456 0.49306569 0.55000800 0.31964812 
0.60513496 0.24304298 0.04171009 0.60220903 0.12203644 0.03867835 0.61558384 0.95147449 0.81729281 0.52754843 0.58226609 0.34667516 
0.35513496 0.57637632 0.24171008 0.74506617 0.21294555 0.11560143 0.67440736 0.00687614 0.86077112 0.56203121 0.61452419 0.37370217 
0.85513496 0.90970969 0.44171005 0.88792336 0.30385464 0.19252451 0.73323089 0.05950772 0.90424937 0.59651399 0.64678222 0.40072921 
0.23013496 0.05785780 0.64171016 0.05118859 0.39476374 0.26944759 0.79205441 0.11213930 0.94772762 0.63099670 0.67904025 0.42775622 
0.73013496 0.39119110 0.84171015 0.19404572 0.48567283 0.34637067 0.85087794 0.16477087 0.99120587 0.66547948 0.71129835 0.45478326 
0.48013496 0.72452444 0.08171009 0.33690289 0.57658190 0.42329374 0.90970147 0.21740246 0.03657450 0.69996226 0.74355644 0.48181030 
0.98013496 0.16896890 0.28171006 0.47976005 0.66749096 0.50021690 0.96852499 0.27003402 0.08005276 0.73444498 0.77581447 0.50883734 
0.02700996 0.50230229 0.48171008 0.62261719 0.75840008 0.57713997 0.03080874 0.32266557 0.12353102 0.76892775 0.80807251 0.53586435 
0.52700996 0.83563554 0.68171012 0.76547432 0.84930921 0.65406305 0.08963227 0.37529716 0.16700926 0.80341053 0.84033060 0.56289142 
0.27700996 0.28007999 0.88171011 0.90833151 0.94021827 0.73098612 0.14845580 0.42792875 0.21048753 0.83789325 0.87258869 0.58991843 
0.77700996 0.61341333 0.12171008 0.07159676 0.03939182 0.80790919 0.20727934 0.48056033 0.25396582 0.87237602 0.90484673 0.61694545 
0.15200996 0.94674671 0.32171008 0.21445389 0.13030092 0.88483226 0.26610285 0.53319198 0.29744408 0.90685880 0.93710476 0.64397246 
0.65200996 0.09489484 0.52171016 0.35731104 0.22121002 0.96175539 0.32492638 0.58582354 0.34092236 0.94134158 0.96936285 0.67099953 
0.40200996 0.42822814 0.72171015 0.50016820 0.31211910 0.04459551 0.38374990 0.63845509 0.38440061 0.97582430 0.00266155 0.69802654 
0.90200996 0.76156151 0.92171013 0.64302540 0.40302822 0.12151859 0.44257343 0.69108671 0.42787886 0.01149614 0.03491962 0.72505355 
0.08950996 0.20600593 0.16171008 0.78588253 0.49393728 0.19844167 0.50139689 0.74371827 0.47135714 0.04597890 0.06717768 0.75208062 
0.58950996 0.53933930 0.36171007 0.92873973 0.58484638 0.27536476 0.56022048 0.79634988 0.51483536 0.08046165 0.09943574 0.77910763 
0.33950996 0.87267262 0.56171012 0.09200492 0.67575544 0.35228783 0.61904401 0.84898144 0.55831361 0.11494441 0.13169381 0.80613464 
0.83950996 0.31711704 0.76171017 0.23486206 0.76666456 0.42921090 0.67786753 0.90161300 0.60179186 0.14942718 0.16395187 0.83316165 
0.21450996 0.65045041 0.96171016 0.37771919 0.85757369 0.50613403 0.73669106 0.95424461 0.64527017 0.18390994 0.19620994 0.86018872 
0.71450996 0.98378378 0.00971008 0.52057642 0.94848275 0.58305711 0.79551458 0.00964622 0.68874842 0.21839269 0.22846800 0.88721573 
0.46450996 0.03316643 0.20971008 0.66343355 0.04765628 0.65998018 0.85433811 0.06227780 0.73222667 0.25287545 0.26072606 0.91424274 
0.96450996 0.36649975 0.40971005 0.80629069 0.13856539 0.73690325 0.91316164 0.11490938 0.77570492 0.28735819 0.29298413 0.94126981 
0.05825996 0.69983310 0.60971016 0.94914788 0.22947448 0.81382632 0.97198516 0.16754095 0.81918317 0.32184094 0.32524219 0.96829683 
0.55825996 0.14427753 0.80971014 0.11241309 0.32038358 0.89074939 0.03426895 0.22017254 0.86266148 0.35632372 0.35750026 0.99532384 
0.30825996 0.47761089 0.04971009 0.25527024 0.41129267 0.96767253 0.09309247 0.27280411 0.90613973 0.39080647 0.38975832 0.02308126 
0.80825996 0.81094420 0.24971008 0.39812738 0.50220174 0.05051267 0.15191601 0.32543567 0.94961798 0.42528921 0.42201638 0.05010829 
0.18325996 0.25538865 0.44971004 0.54098457 0.59311080 0.12743576 0.21073954 0.37806726 0.99309623 0.45977199 0.45427445 0.07713532 
0.68325996 0.58872199 0.64971018 0.68384171 0.68401986 0.20435883 0.26956305 0.43069884 0.03846486 0.49425474 0.48653251 0.10416234 
0.43325996 0.92205536 0.84971017 0.82669884 0.77492899 0.28128192 0.32838660 0.48333043 0.08194312 0.52873749 0.51879054 0.13118938 
0.93325996 0.07020348 0.08971009 0.96955603 0.86583811 0.35820499 0.38721013 0.53596205 0.12542138 0.56322026 0.55104858 0.15821640 
0.12075996 0.40353680 0.28971004 0.13282125 0.95674717 0.43512806 0.44603366 0.58859360 0.16889963 0.59770304 0.58330667 0.18524343 
0.62075996 0.73687011 0.48971006 0.27567840 0.05592074 0.51205122 0.50485712 0.64122516 0.21237789 0.63218576 0.61556476 0.21227045 
0.37075996 0.18131457 0.68971014 0.41853553 0.14682984 0.58897430 0.56368071 0.69385678 0.25585619 0.66666853 0.64782280 0.23929748 
0.87075996 0.51464796 0.88971013 0.56139272 0.23773894 0.66589737 0.62250423 0.74648833 0.29933444 0.70115131 0.68008083 0.26632455 
0.24575996 0.84798121 0.12971008 0.70424986 0.32864803 0.74282044 0.68132776 0.79911995 0.34281272 0.73563403 0.71233892 0.29335159 
0.74575996 0.29242569 0.32971007 0.84710699 0.41955712 0.81974351 0.74015129 0.85175151 0.38629097 0.77011681 0.74459702 0.32037860 
0.49575996 0.62575901 0.52971017 0.98996419 0.51046622 0.89666659 0.79897481 0.90438306 0.42976922 0.80459958 0.77685505 0.34740564 
0.99575996 0.95909238 0.72971016 0.01328771 0.60137528 0.97358972 0.85779834 0.95701468 0.47324750 0.83908230 0.80911309 0.37443265 
0.00747871 0.10724053 0.92971015 0.15614486 0.69228435 0.05642983 0.91662186 0.01241631 0.51672572 0.87356508 0.84137118 0.40145969 
0.50747871 0.44057384 0.16971008 0.29900199 0.78319347 0.13335292 0.97544539 0.06504788 0.56020397 0.90804785 0.87362927 0.42848670 
0.25747871 0.77390718 0.36971006 0.44185916 0.87410259 0.21027599 0.03772915 0.11767946 0.60368222 0.94253063 0.90588731 0.45551375 
0.75747871 0.21835160 0.56971014 0.58471632 0.96501166 0.28719908 0.09655268 0.17031105 0.64716053 0.97701335 0.93814534 0.48254079 
0.13247871 0.55168498 0.76971018 0.72757345 0.06418521 0.36412215 0.15537623 0.22294264 0.69063878 0.01268520 0.97040343 0.50956780 
0.63247871 0.88501829 0.96971017 0.87043065 0.15509431 0.44104522 0.21419975 0.27557418 0.73411703 0.04716796 0.00370214 0.53659481 
0.38247871 0.32946274 0.01771008 0.03369588 0.24600340 0.51796836 0.27302328 0.32820573 0.77759528 0.08165071 0.03596020 0.56362188 
0.88247871 0.66279608 0.21771008 0.17655303 0.33691251 0.59489143 0.33184680 0.38083732 0.82107353 0.11613347 0.06821826 0.59064889 
0.06997871 0.99612945 0.41771007 0.31941015 0.42782161 0.67181450 0.39067033 0.43346891 0.86455184 0.15061623 0.10047632 0.61767590 
0.56997871 0.00161636 0.61771011 0.46226731 0.51873064 0.74873757 0.44949386 0.48610049 0.90803009 0.18509899 0.13273439 0.64470291 
0.31997871 0.33494967 0.81771010 0.60512447 0.60963976 0.82566065 0.50831735 0.53873211 0.95150834 0.21958174 0.16499245 0.67172998 
0.81997871 0.66828305 0.05771009 0.74798161 0.70054883 0.90258372 0.56714094 0.59136367 0.99498659 0.25406450 0.19725052 0.69875699 
0.19497871 0.11272749 0.25771007 0.89083880 0.79145795 0.97950685 0.62596446 0.64399523 0.04035522 0.28854728 0.22950858 0.72578400 
0.69497871 0.44606081 0.45771006 0.05410404 0.88236707 0.06234699 0.68478799 0.69662684 0.08383348 0.32303002 0.26176664 0.75281107 
0.44497871 0.77939415 0.65771013 0.19696118 0.97327614 0.13927008 0.74361151 0.74925840 0.12731174 0.35751280 0.29402471 0.77983809 
0.94497871 0.22383858 0.85771012 0.33981833 0.07244967 0.21619315 0.80243504 0.80189002 0.17078999 0.39199555 0.32628277 0.80686510 
0.03872871 0.55717194 0.09771009 0.48267549 0.16335878 0.29311624 0.86125857 0.85452157 0.21426825 0.42647830 0.35854083 0.83389211 
0.53872871 0.89050531 0.29771006 0.62553263 0.25426787 0.37003931 0.92008209 0.90715313 0.25774655 0.46096107 0.39079890 0.86091918 
0.28872871 0.03865340 0.49771008 0.76838976 0.34517696 0.44696239 0.97890562 0.95978475 0.30122480 0.49544382 0.42305696 0.88794619 
0.78872871 0.37198672 0.69771010 0.91124696 0.43608606 0.52388555 0.04118936 0.01518639 0.34470308 0.52992654 0.45531502 0.91497320 
0.16372871 0.70532006 0.89771008 0.07451221 0.52699512 0.60080862 0.10001289 0.06781796 0.38818133 0.56440932 0.48757309 0.94200027 
0.66372871 0.14976451 0.13771008 0.21736935 0.61790419 0.67773169 0.15883642 0.12044954 0.43165958 0.59889209 0.51983112 0.96902728 
0.41372871 0.48309785 0.33771008 0.36022648 0.70881331 0.75465477 0.21765997 0.17308113 0.47513786 0.63337481 0.55208915 0.99605429 
0.91372871 0.81643116 0.53771013 0.50308365 0.79972243 0.83157784 0.27648348 0.22571272 0.51861608 0.66785759 0.58434725 0.02381172 
0.10122871 0.26087561 0.73771012 0.64594084 0.89063156 0.90850091 0.33530700 0.27834427 0.56209433 0.70234036 0.61660534 0.05083875 
0.60122871 0.59420896 0.93771011 0.78879797 0.98154056 0.98542404 0.39413053 0.33097583 0.60557258 0.73682308 0.64886338 0.07786577 
0.35122871 0.92754233 0.17771009 0.93165517 0.08071414 0.06826415 0.45295405 0.38360742 0.64905089 0.77130586 0.68112141 0.10489281 
0.85122871 0.07569045 0.37771007 0.09492037 0.17162324 0.14518723 0.51177758 0.43623900 0.69252914 0.80578864 0.71337950 0.13191983 
0.22622871 0.40902376 0.57771009 0.23777752 0.26253232 0.22211032 0.57060111 0.48887059 0.73600739 0.84027135 0.74563760 0.15894686 
0.72622871 0.74235713 0.77771014 0.38063464 0.35344142 0.29903337 0.62942463 0.54150218 0.77948564 0.87475413 0.77789563 0.18597388 
0.47622871 0.18680154 0.97771013 0.52349186 0.44435051 0.37595645 0.68824816 0.59413373 0.82296389 0.90923691 0.81015366 0.21300091 
0.97622871 0.52013493 0.02571008 0.66634899 0.53525960 0.45287952 0.74707168 0.64676529 0.86644220 0.94371969 0.84241176 0.24002793 
0.02310371 0.85346824 0.22571008 0.80920613 0.62616867 0.52980268 0.80589521 0.69939691 0.90992045 0.97820240 0.87466985 0.26705500 
0.52310371 0.29791266 0.42571005 0.95206332 0.71707773 0.60672575 0.86471874 0.75202847 0.95339870 0.01387426 0.90692788 0.29408205 
0.27310371 0.63124603 0.62571013 0.11532854 0.80798686 0.68364882 0.92354226 0.80466008 0.99687696 0.04835702 0.93918592 0.32110906 
0.77310371 0.96457940 0.82571012 0.25818568 0.89889598 0.76057190 0.98236579 0.85729164 0.04224558 0.08283977 0.97144401 0.34813610 
0.14810371 0.01396204 0.06571008 0.40104282 0.98980504 0.83749497 0.04464957 0.90992320 0.08572383 0.11732253 0.00474272 0.37516311 
0.64810371 0.34729534 0.26571006 0.54390001 0.08897860 0.91441804 0.10347310 0.96255481 0.12920208 0.15180530 0.03700078 0.40219015 
0.39810371 0.68062872 0.46571004 0.68675715 0.17988771 0.99134117 0.16229664 0.01795647 0.17268035 0.18628806 0.06925885 0.42921716 
0.89810371 0.12507315 0.66571015 0.82961428 0.27079681 0.07418131 0.22112016 0.07058805 0.21615861 0.22077081 0.10151691 0.45624420 
0.08560371 0.45840648 0.86571014 0.97247148 0.36170590 0.15110439 0.27994367 0.12321963 0.25963688 0.25525355 0.13377497 0.48327124 
0.58560371 0.79173982 0.10571009 0.13573669 0.45261499 0.22802748 0.33876723 0.17585121 0.30311513 0.28973633 0.16603303 0.51029825 
0.33560371 0.23618427 0.30571005 0.27859384 0.54352403 0.30495054 0.39759076 0.22848280 0.34659341 0.32421908 0.19829109 0.53732526 
0.83560371 0.56951761 0.50571012 0.42145097 0.63443315 0.38187361 0.45641428 0.28111434 0.39007166 0.35870185 0.23054916 0.56435233 
0.21060371 0.90285099 0.70571011 0.56430817 0.72534221 0.45879668 0.51523775 0.33374590 0.43354991 0.39318460 0.26280725 0.59137934 
0.71060371 0.05099908 0.90571010 0.70716530 0.81625134 0.53571987 0.57406133 0.38637748 0.47702819 0.42766735 0.29506531 0.61840636 
0.46060371 0.38433239 0.14571008 0.85002244 0.90716046 0.61264294 0.63288486 0.43900907 0.52050644 0.46215013 0.32732338 0.64543337 
0.96060371 0.71766573 0.34571007 0.99287963 0.99806952 0.68956602 0.69170839 0.49164066 0.56398469 0.49663287 0.35958144 0.67246044 
0.05435371 0.16211019 0.54571015 0.01620317 0.00708528 0.76648909 0.75053191 0.54427230 0.60746294 0.53111559 0.39183950 0.69948745 
0.55435371 0.49544352 0.74571013 0.15906030 0.09799437 0.84341216 0.80935544 0.59690386 0.65094125 0.56559837 0.42409757 0.72651446 
0.30435371 0.82877684 0.94571012 0.30191746 0.18890348 0.92033523 0.86817896 0.64953542 0.69441950 0.60008115 0.45635563 0.75354153 
0.80435371 0.27322128 0.18571009 0.44477463 0.27981254 0.99725837 0.92700249 0.70216703 0.73789775 0.63456386 0.48861369 0.78056854 
0.17935371 0.60655463 0.38571006 0.58763176 0.37072164 0.00363056 0.98582602 0.75479859 0.78137600 0.66904664 0.52087170 0.80759555 
0.67935371 0.93988800 0.58571011 0.73048890 0.46163073 0.08055364 0.04810978 0.80743021 0.82485425 0.70352942 0.55312973 0.83462256 
0.42935371 0.08803613 0.78571016 0.87334609 0.55253983 0.15747672 0.10693330 0.86006176 0.86833256 0.73801214 0.58538783 0.86164963 
0.92935371 0.42136943 0.98571014 0.03661133 0.64344889 0.23439981 0.16575684 0.91269332 0.91181082 0.77249491 0.61764592 0.88867664 
0.11685371 0.75470281 0.03371008 0.17946847 0.73435801 0.31132287 0.22458038 0.96532494 0.95528907 0.80697769 0.64990395 0.91570365 
0.61685371 0.19914722 0.23371008 0.32232562 0.82526714 0.38824594 0.28340387 0.02072656 0.99876732 0.84146041 0.68216199 0.94273072 
0.36685371 0.53248060 0.43371007 0.46518278 0.91617620 0.46516904 0.34222743 0.07335813 0.00073986 0.87594318 0.71442008 0.96975774 
0.86685371 0.86581391 0.63371015 0.60803992 0.01534974 0.54209214 0.40105096 0.12598972 0.04421812 0.91042596 0.74667817 0.99678475 
0.24185371 0.31025833 0.83371013 0.75089705 0.10625884 0.61901522 0.45987448 0.17862129 0.08769639 0.94490874 0.77893621 0.02454218 
0.74185371 0.64359170 0.07371008 0.89375424 0.19716795 0.69593829 0.51869798 0.23125288 0.13117464 0.97939146 0.81119424 0.05156921 
0.49185371 0.97692508 0.27371007 0.05701949 0.28807700 0.77286136 0.57752150 0.28388444 0.17465290 0.01506332 0.84345233 0.07859623 
0.99185371 0.02630772 0.47371006 0.19987662 0.37898609 0.84978443 0.63634503 0.33651599 0.21813117 0.04954608 0.87571043 0.10562326 
103 318
          0          1          2          3          4          5          6          7          8          9         10         11
0.06225777 0.47439322 0.99043328 0.02613100 0.19852775 0.78805691 0.24632339 0.81382209 0.96769238 0.15803620 0.87194985 0.25584143 
0.56225777 0.80772656 0.03843328 0.16898815 0.28943685 0.86497998 0.30514693 0.86645365 0.01306099 0.19251896 0.90420789 0.28286847 
0.31225777 0.25217098 0.23843329 0.31184524 0.38034594 0.94190311 0.36397046 0.91908520 0.05653925 0.22700171 0.93646592 0.30989549 
0.81225777 0.58550435 0.43843329 0.45470241 0.47125503 0.02474326 0.42279398 0.97171682 0.10001751 0.26148447 0.96872401 0.33692253 
0.18725777 0.91883773 0.63843328 0.59755963 0.56216407 0.10166634 0.48161751 0.02711846 0.14349577 0.29596722 0.00202269 0.36394954 
0.68725777 0.06698581 0.83843327 0.74041677 0.65307313 0.17858943 0.54044110 0.07975005 0.18697403 0.33044997 0.03428075 0.39097658 
0.43725777 0.40031913 0.07843328 0.88327396 0.74398226 0.25551251 0.59926462 0.13238162 0.23045230 0.36493275 0.06653883 0.41800359 
0.93725777 0.73365247 0.27843329 0.04653917 0.83489138 0.33243558 0.65808815 0.18501319 0.27393055 0.39941549 0.09879689 0.44503063 
0.12475777 0.17809691 0.47843328 0.18939631 0.92580044 0.40935865 0.71691167 0.23764478 0.31740883 0.43389824 0.13105494 0.47205767 
0.62475777 0.51143032 0.67843330 0.33225343 0.02497402 0.48628175 0.77573520 0.29027635 0.36088708 0.46838102 0.16331300 0.49908468 
0.37475777 0.84476358 0.87843329 0.47511059 0.11588312 0.56320488 0.83455873 0.34290791 0.40436533 0.50286376 0.19557106 0.52611172 
0.87475777 0.28920802 0.11843329 0.61796778 0.20679221 0.64012796 0.89338225 0.39553949 0.44784361 0.53734648 0.22782913 0.55313879 
0.24975777 0.62254137 0.31843328 0.76082492 0.29770130 0.71705103 0.95220578 0.44817108 0.49132186 0.57182926 0.26008722 0.58016580 
0.74975777 0.95587474 0.51843327 0.90368211 0.38861039 0.79397410 0.01448949 0.50080270 0.53480011 0.60631204 0.29234529 0.60719281 
0.49975777 0.10402285 0.71843326 0.06694733 0.47951949 0.87089717 0.07331302 0.55343431 0.57827836 0.64079475 0.32460335 0.63421983 
0.99975777 0.43735617 0.91843325 0.20980448 0.57042855 0.94782031 0.13213654 0.60606587 0.62175667 0.67527753 0.35686141 0.66124690 
0.00012398 0.77068955 0.15843329 0.35266158 0.66133761 0.03066042 0.19096006 0.65869743 0.66523492 0.70976031 0.38911948 0.68827391 
0.50012398 0.21513394 0.35843331 0.49551874 0.75224674 0.10758350 0.24978359 0.71132904 0.70871317 0.74424303 0.42137754 0.71530092 
0.25012398 0.54846734 0.55843329 0.63837600 0.84315586 0.18450660 0.30860713 0.76396060 0.75219142 0.77872580 0.45363560 0.74232799 
0.75012398 0.88180065 0.75843328 0.78123313 0.93406492 0.26142967 0.36743066 0.81659222 0.79566967 0.81320858 0.48589367 0.76935500 
0.12512398 0.32624507 0.95843327 0.92409033 0.03323849 0.33835274 0.42625418 0.86922377 0.83914798 0.84769130 0.51815170 0.79638201 
